world,bin_index,z_lo,z_hi,parameter,tolerance,at_target,years_used,years_accepted,years_refused
none,0,0.8,0.9,aperp,0.01829726122677785,True,1.0,1,4
none,0,0.8,0.9,apar,0.047311663102166085,True,1.0,2,3
none,0,0.8,0.9,fs8,0.004157184366204549,True,1.0,5,0
none,1,0.9,1.0,aperp,nan,False,nan,4,1
none,1,0.9,1.0,apar,nan,False,nan,4,1
none,1,0.9,1.0,fs8,0.0030729361088581773,True,1.0,5,0
none,2,1.0,1.1,aperp,0.009504676494911954,True,1.0,5,0
none,2,1.0,1.1,apar,0.027948224834234377,True,1.0,5,0
none,2,1.0,1.1,fs8,0.002400526979175553,True,1.0,5,0
none,3,1.1,1.2,aperp,0.0330777800696926,True,1.0,5,0
none,3,1.1,1.2,apar,0.05693976731503981,True,1.0,4,1
none,3,1.1,1.2,fs8,0.002199256461595895,True,1.0,5,0
none,4,1.2,1.3,aperp,0.012898280860172797,True,1.0,5,0
none,4,1.2,1.3,apar,0.031160667254520623,True,1.0,5,0
none,4,1.2,1.3,fs8,0.0018903722613770894,True,1.0,5,0
none,5,1.3,1.4,aperp,nan,False,nan,2,3
none,5,1.3,1.4,apar,nan,False,nan,2,3
none,5,1.3,1.4,fs8,0.0018961430211171945,True,1.0,5,0
none,6,1.4,1.5,aperp,0.01582870388553073,True,1.0,1,4
none,6,1.4,1.5,apar,0.037669955088143005,True,1.0,2,3
none,6,1.4,1.5,fs8,0.0018508813542315638,True,1.0,5,0
none,7,1.5,1.6,aperp,nan,False,nan,4,1
none,7,1.5,1.6,apar,nan,False,nan,4,1
none,7,1.5,1.6,fs8,0.00183233605060899,True,1.0,5,0
none,8,1.6,1.7,aperp,nan,False,nan,1,4
none,8,1.6,1.7,apar,nan,False,nan,1,4
none,8,1.6,1.7,fs8,0.0019168767739511296,True,1.0,5,0
none,9,1.7,1.8,aperp,0.00850842842622088,True,1.0,3,2
none,9,1.7,1.8,apar,0.02679509288713552,True,1.0,3,2
none,9,1.7,1.8,fs8,0.0019675928321673045,True,1.0,5,0
none,10,1.8,1.9,aperp,0.011958214197006222,True,1.0,5,0
none,10,1.8,1.9,apar,0.04248792691975859,True,1.0,5,0
none,10,1.8,1.9,fs8,0.002110661429573966,True,1.0,5,0
none,11,1.9,2.04,aperp,nan,False,nan,4,1
none,11,1.9,2.04,apar,nan,False,nan,0,5
none,11,1.9,2.04,fs8,0.001932186429259741,True,1.0,5,0
none,12,2.04,2.2,aperp,0.011837043235610772,True,1.0,5,0
none,12,2.04,2.2,apar,0.019443385552378428,True,1.0,5,0
none,12,2.04,2.2,fs8,0.0019468064828494917,True,1.0,5,0
none,13,2.2,2.355,aperp,0.010701003707113063,True,1.0,5,0
none,13,2.2,2.355,apar,0.020420557842079513,True,1.0,5,0
none,13,2.2,2.355,fs8,0.002167840538829315,True,1.0,5,0
none,14,2.355,2.51,aperp,0.024208614192563087,True,1.0,1,4
none,14,2.355,2.51,apar,0.06178907776387923,True,1.0,1,4
