ch,basis,mu0,tau_bound,tol_aperp,era_from,anchor,offset_hz,anchor_method,anchor_early,anchor_late,n_desg,n_bulk,rho,headroom,quantile,m,multiplier_q16,f,r_fine,r_nocredit,margin,penalty,r_early,r_late,worst_era,era_stable,f_recent,coarse_covered,feasible
14,product,1.0020553359683795,True,0.0201,2024,0,0.0,rej_minus_quiet,0,0,5,125,,,,,,,,,,,,,,,,,0
14,sigma_null,1.0020553359683795,True,0.0201,2024,0,0.0,rej_minus_quiet,0,0,5,125,,,,,,,,,,,,,,,,,0
15,product,0.9944561567892559,True,0.0201,2024,236,-238.4185791015625,median_only,236,253,10,123,,,,,,,,,,,,,,,,,0
15,sigma_null,0.9944561567892559,True,0.0201,2024,236,-238.4185791015625,median_only,236,253,10,123,,,,,,,,,,,,,,,,,0
16,product,0.9998429154885329,True,0.0201,2024,215,-488.7580871582031,rej_minus_quiet,215,215,5,126,,,,,,,,,,,,,,,,,0
16,sigma_null,0.9998429154885329,True,0.0201,2024,215,-488.7580871582031,rej_minus_quiet,215,215,5,126,,,,,,,,,,,,,,,,,0
17,product,1.0014924200769775,True,0.0201,2024,206,-596.0464477539062,median_only,197,214,15,120,,,,,,,,,,,,,,,,,0
17,sigma_null,1.0014924200769775,True,0.0201,2024,206,-596.0464477539062,median_only,197,214,15,120,,,,,,,,,,,,,,,,,0
18,product,1.011111111111111,True,0.012,2024,175,-965.5952453613281,rej_minus_quiet,178,175,8,124,,,,,,,,,,,,,,,,,0
18,sigma_null,1.011111111111111,True,0.012,2024,175,-965.5952453613281,rej_minus_quiet,178,175,8,124,,,,,,,,,,,,,,,,,0
19,product,1.0064495831366997,True,0.012,2024,155,-1204.0138244628906,rej_minus_quiet,152,155,8,124,,,,,,,,,,,,,,,,,0
19,sigma_null,1.0064495831366997,True,0.012,2024,155,-1204.0138244628906,rej_minus_quiet,152,155,8,124,,,,,,,,,,,,,,,,,0
20,product,0.9853298815407547,False,0.012,2024,144,-1335.14404296875,median_only,141,143,8,124,,,,,,,,,,,,,,,,,0
20,sigma_null,0.9853298815407547,False,0.012,2024,144,-1335.14404296875,median_only,141,143,8,124,,,,,,,,,,,,,,,,,0
21,product,1.0075925340082252,True,0.00757,2024,112,1335.14404296875,rej_minus_quiet,113,112,6,125,,,,,,,,,,,,,,,,,0
21,sigma_null,1.0075925340082252,True,0.00757,2024,112,1335.14404296875,rej_minus_quiet,113,112,6,125,,,,,,,,,,,,,,,,,0
22,product,1.0033892961298967,True,0.00757,2024,105,1251.6975402832031,median_only,105,105,5,126,,,,,,,,,,,,,,,,,0
22,sigma_null,1.0033892961298967,True,0.00757,2024,105,1251.6975402832031,median_only,105,105,5,126,,,,,,,,,,,,,,,,,0
23,product,0.9945818610129564,True,0.00757,2024,105,1251.6975402832031,rej_minus_quiet,80,107,12,122,,,,,,,,,,,,,,,,,0
23,sigma_null,0.9945818610129564,True,0.00757,2024,105,1251.6975402832031,rej_minus_quiet,80,107,12,122,,,,,,,,,,,,,,,,,0
24,product,1.0047184649260774,False,0.00672,2024,66,786.7813110351562,median_only,66,69,8,124,,,,,,,,,,,,,,,,,0
24,sigma_null,1.0047184649260774,False,0.00672,2024,66,786.7813110351562,median_only,66,69,8,124,,,,,,,,,,,,,,,,,0
25,product,0.9982709839673058,True,0.00672,2024,30,357.62786865234375,rej_minus_quiet,28,30,7,124,,,,,,,,,,,,,,,,,0
25,sigma_null,0.9982709839673058,True,0.00672,2024,30,357.62786865234375,rej_minus_quiet,28,30,7,124,,,,,,,,,,,,,,,,,0
26,product,1.0085644692386266,True,0.00672,2024,11,131.13021850585938,rej_minus_quiet,11,11,5,126,,,,,,,,,,,,,,,,,0
26,sigma_null,1.0085644692386266,True,0.00672,2024,11,131.13021850585938,rej_minus_quiet,11,11,5,126,,,,,,,,,,,,,,,,,0
27,product,0.992953335421234,True,0.014,2024,246,-119.20928955078125,rej_minus_quiet,4,246,10,122,,,,,,,,,,,,,,,,,0
27,sigma_null,0.992953335421234,True,0.014,2024,246,-119.20928955078125,rej_minus_quiet,4,246,10,122,,,,,,,,,,,,,,,,,0
28,product,1.0033102143757882,True,0.014,2024,226,-357.62786865234375,median_only,225,226,6,125,,,,,,,,,,,,,,,,,0
28,sigma_null,1.0033102143757882,True,0.014,2024,226,-357.62786865234375,median_only,225,226,6,125,,,,,,,,,,,,,,,,,0
29,product,1.0024384488319042,True,0.014,2024,197,-703.3348083496094,rej_minus_quiet,198,197,6,125,,,,,,,,,,,,,,,,,0
29,sigma_null,1.0024384488319042,True,0.014,2024,197,-703.3348083496094,rej_minus_quiet,198,197,6,125,,,,,,,,,,,,,,,,,0
30,product,0.9966261278932915,True,0.0144,2021,201,-655.6510925292969,rej_minus_quiet,201,201,5,126,,,,,,,,,,,,,,,,,0
30,sigma_null,0.9966261278932915,True,0.0144,2021,201,-655.6510925292969,rej_minus_quiet,201,201,5,126,,,,,,,,,,,,,,,,,0
31,product,1.0019652543039068,False,0.0156,2024,168,-1049.041748046875,median_only,167,177,11,123,80,43,0.6451612903225806,1.5000000000000004,98304,0.9945469798657718,0.00753424624751982,0.0753424624751982,2.0705455446369734,184.7662802349289,0.007177761502252564,0.007688320162847191,206.39244677372653,True,0.9977939824744163,0.9947383711546531,1265
31,sigma_null,1.0019652543039068,False,0.0156,2024,168,-1049.041748046875,median_only,167,177,11,123,80,43,0.6451612903225806,1.5000000000000004,98304,0.9945469798657718,0.00753424624751982,0.0753424624751982,2.0705455446369734,184.7662802349289,0.007177761502252564,0.007688320162847191,206.39244677372653,True,0.9977939824744163,0.9947383711546531,1265
32,product,1.0022890520167338,False,0.0156,2024,141,-1370.9068298339844,rej_minus_quiet,152,141,10,123,,,,,,,,,,,,,,,,,0
