ch,rho,m,f,r_fine,penalty
31,61,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,62,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,63,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,64,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,65,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,66,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,67,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,68,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,69,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,70,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,71,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,72,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,73,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,74,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,75,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,76,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,77,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,78,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,79,1.5500000000000005,0.9945469798657718,0.00753424624751982,184.7662802349289
31,80,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,81,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,82,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,83,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,84,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,85,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,86,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,87,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,88,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,89,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,90,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,91,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,92,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,93,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,94,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,95,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,96,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,97,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,98,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,99,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,100,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,101,1.5000000000000004,0.9945469798657718,0.00753424624751982,184.7662802349289
31,102,1.3000000000000003,0.9946437790397522,0.007498806620121344,188.09881334199324
31,103,1.3000000000000003,0.9946437790397522,0.007498806620121344,188.09881334199324
31,104,1.2000000000000002,0.9947083118224058,0.007437624947905662,190.3811394657666
31,105,1.2500000000000002,0.994676045431079,0.007396202618902238,189.2195340094859
31,106,1.1500000000000001,0.9947405782137326,0.007333662754874054,191.5293550680943
31,107,1.07,0.9948373773877129,0.007055145987359278,195.06658177775083
